global_timestamp,previous_timestamp,next_timestamp,id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,fanduel,FanDuel,2024-02-04T10:53:15Z,h2h,2024-02-04T10:53:15Z,Kansas City Chiefs,110,
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,fanduel,FanDuel,2024-02-04T10:53:15Z,h2h,2024-02-04T10:53:15Z,San Francisco 49ers,-130,
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,fanduel,FanDuel,2024-02-04T10:53:15Z,spreads,2024-02-04T10:53:15Z,Kansas City Chiefs,-115,2.5
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,fanduel,FanDuel,2024-02-04T10:53:15Z,spreads,2024-02-04T10:53:15Z,San Francisco 49ers,-105,-2.5
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,fanduel,FanDuel,2024-02-04T10:53:15Z,totals,2024-02-04T10:53:15Z,Over,-110,47.5
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,fanduel,FanDuel,2024-02-04T10:53:15Z,totals,2024-02-04T10:53:15Z,Under,-110,47.5
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,lowvig,LowVig.ag,2024-02-04T10:53:56Z,h2h,2024-02-04T10:53:56Z,Kansas City Chiefs,108,
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,lowvig,LowVig.ag,2024-02-04T10:53:56Z,h2h,2024-02-04T10:53:56Z,San Francisco 49ers,-128,
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,lowvig,LowVig.ag,2024-02-04T10:53:56Z,spreads,2024-02-04T10:53:56Z,Kansas City Chiefs,-103,2.0
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,lowvig,LowVig.ag,2024-02-04T10:53:56Z,spreads,2024-02-04T10:53:56Z,San Francisco 49ers,-107,-2.0
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,lowvig,LowVig.ag,2024-02-04T10:53:56Z,totals,2024-02-04T10:53:56Z,Over,-106,47.5
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,lowvig,LowVig.ag,2024-02-04T10:53:56Z,totals,2024-02-04T10:53:56Z,Under,-108,47.5
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,betonlineag,BetOnline.ag,2024-02-04T10:54:21Z,h2h,2024-02-04T10:54:21Z,Kansas City Chiefs,108,
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,betonlineag,BetOnline.ag,2024-02-04T10:54:21Z,h2h,2024-02-04T10:54:21Z,San Francisco 49ers,-128,
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,betonlineag,BetOnline.ag,2024-02-04T10:54:21Z,spreads,2024-02-04T10:54:21Z,Kansas City Chiefs,-110,2.0
2024-02-04T10:55:38Z,2024-02-04T10:50:38Z,2024-02-04T11:00:38Z,821066e2d2f7a99b660ffc6aec1cb85f,americanfootball_nfl,NFL,2024-02-11T23:35:00Z,Kansas City Chiefs,San Francisco 49ers,betonlineag,BetOnline.ag,2024-02-04T10:54:21Z,spreads,2024-02-04T10:54:21Z,San Francisco 49ers,-110,-2.0
